archivo_fasta,metodo,repeticion,threads,schedule,longitud_A,longitud_B,match,mismatch,gap,tiempo_init_ms,tiempo_llenado_ms,tiempo_traceback_ms,tiempo_total_ms,puntuacion
datos/dna_128.fasta,secuencial,1,1,N/A,128,128,2,-1,-2,0.0538,0.1258,0.0302,0.2098,220
datos/dna_128.fasta,antidiagonal,1,2,static,128,128,2,-1,-2,0.1078,0.8556,0.0311,0.9945,220
datos/dna_128.fasta,antidiagonal,2,2,static,128,128,2,-1,-2,0.0212,0.6272,0.0171,0.6655,220
datos/dna_128.fasta,antidiagonal,3,2,static,128,128,2,-1,-2,0.0139,0.5788,0.0136,0.6063,220
datos/dna_128.fasta,antidiagonal,4,2,static,128,128,2,-1,-2,0.0206,0.5961,0.0235,0.6402,220
datos/dna_128.fasta,antidiagonal,5,2,static,128,128,2,-1,-2,0.0122,0.5273,0.0138,0.5533,220
datos/dna_128.fasta,antidiagonal,6,2,static,128,128,2,-1,-2,0.0106,0.3650,0.0099,0.3856,220
datos/dna_128.fasta,antidiagonal,7,2,static,128,128,2,-1,-2,0.0093,0.4417,0.0139,0.4649,220
datos/dna_128.fasta,antidiagonal,8,2,static,128,128,2,-1,-2,0.0094,0.3843,0.0103,0.4039,220
datos/dna_128.fasta,antidiagonal,9,2,static,128,128,2,-1,-2,0.0121,0.6861,0.0122,0.7104,220
datos/dna_128.fasta,antidiagonal,10,2,static,128,128,2,-1,-2,0.0233,0.6893,0.0257,0.7383,220
datos/dna_128.fasta,antidiagonal,1,4,static,128,128,2,-1,-2,0.0485,1.0737,0.0172,1.1394,220
datos/dna_128.fasta,antidiagonal,2,4,static,128,128,2,-1,-2,0.0107,0.5992,0.0130,0.6230,220
datos/dna_128.fasta,antidiagonal,3,4,static,128,128,2,-1,-2,0.0131,0.6733,0.0136,0.7000,220
datos/dna_128.fasta,antidiagonal,4,4,static,128,128,2,-1,-2,0.0111,0.7618,0.0152,0.7881,220
datos/dna_128.fasta,antidiagonal,5,4,static,128,128,2,-1,-2,0.0314,0.8865,0.0235,0.9414,220
datos/dna_128.fasta,antidiagonal,6,4,static,128,128,2,-1,-2,0.0159,0.6855,0.0415,0.7429,220
datos/dna_128.fasta,antidiagonal,7,4,static,128,128,2,-1,-2,0.0156,0.6673,0.0157,0.6986,220
datos/dna_128.fasta,antidiagonal,8,4,static,128,128,2,-1,-2,0.0152,0.9666,0.0307,1.0125,220
datos/dna_128.fasta,antidiagonal,9,4,static,128,128,2,-1,-2,0.0595,1.0277,0.0439,1.1311,220
datos/dna_128.fasta,antidiagonal,10,4,static,128,128,2,-1,-2,0.0106,0.9158,0.0177,0.9441,220
datos/dna_128.fasta,antidiagonal,1,6,static,128,128,2,-1,-2,0.0877,1.4224,0.0261,1.5362,220
datos/dna_128.fasta,antidiagonal,2,6,static,128,128,2,-1,-2,0.0091,0.7225,0.0276,0.7592,220
datos/dna_128.fasta,antidiagonal,3,6,static,128,128,2,-1,-2,0.0272,0.8916,0.0143,0.9331,220
datos/dna_128.fasta,antidiagonal,4,6,static,128,128,2,-1,-2,0.0097,0.8470,0.0282,0.8849,220
datos/dna_128.fasta,antidiagonal,5,6,static,128,128,2,-1,-2,0.0127,0.9676,0.0302,1.0105,220
datos/dna_128.fasta,antidiagonal,6,6,static,128,128,2,-1,-2,0.0099,1.0009,0.0359,1.0467,220
datos/dna_128.fasta,antidiagonal,7,6,static,128,128,2,-1,-2,0.0130,0.7866,0.0266,0.8262,220
datos/dna_128.fasta,antidiagonal,8,6,static,128,128,2,-1,-2,0.0141,7.3142,0.0281,7.3564,220
datos/dna_128.fasta,antidiagonal,9,6,static,128,128,2,-1,-2,0.0230,2.5124,0.0414,2.5768,220
datos/dna_128.fasta,antidiagonal,10,6,static,128,128,2,-1,-2,0.0233,1.1885,0.0269,1.2387,220
datos/dna_128.fasta,antidiagonal,1,8,static,128,128,2,-1,-2,0.0577,1.5654,0.0335,1.6566,220
datos/dna_128.fasta,antidiagonal,2,8,static,128,128,2,-1,-2,0.0101,0.8139,0.0407,0.8647,220
datos/dna_128.fasta,antidiagonal,3,8,static,128,128,2,-1,-2,0.0360,1.9109,0.0402,1.9871,220
datos/dna_128.fasta,antidiagonal,4,8,static,128,128,2,-1,-2,0.0228,4.3461,0.0397,4.4086,220
datos/dna_128.fasta,antidiagonal,5,8,static,128,128,2,-1,-2,0.0314,1.9740,0.0402,2.0456,220
datos/dna_128.fasta,antidiagonal,6,8,static,128,128,2,-1,-2,0.0088,0.8426,0.0265,0.8779,220
datos/dna_128.fasta,antidiagonal,7,8,static,128,128,2,-1,-2,0.0119,0.8111,0.1030,0.9260,220
datos/dna_128.fasta,antidiagonal,8,8,static,128,128,2,-1,-2,0.0126,0.9148,0.0398,0.9672,220
datos/dna_128.fasta,antidiagonal,9,8,static,128,128,2,-1,-2,0.0334,0.8350,0.0265,0.8949,220
datos/dna_128.fasta,antidiagonal,10,8,static,128,128,2,-1,-2,0.0093,0.9313,0.0268,0.9674,220
datos/dna_2k.fasta,antidiagonal,4,4,static,2048,2048,2,-1,-2,0.9379,14.9933,0.4194,16.3506,3484
datos/dna_2k.fasta,antidiagonal,5,4,static,2048,2048,2,-1,-2,1.0228,15.7066,0.4030,17.1324,3484
datos/dna_2k.fasta,antidiagonal,1,6,static,2048,2048,2,-1,-2,6.2987,19.9796,0.6502,26.9285,3484
datos/dna_2k.fasta,antidiagonal,2,6,static,2048,2048,2,-1,-2,0.9179,17.6856,0.6570,19.2605,3484
datos/dna_2k.fasta,antidiagonal,3,6,static,2048,2048,2,-1,-2,0.8818,16.6417,0.3585,17.8820,3484
datos/dna_2k.fasta,antidiagonal,4,6,static,2048,2048,2,-1,-2,1.1597,16.8352,0.5966,18.5915,3484
datos/dna_2k.fasta,antidiagonal,5,6,static,2048,2048,2,-1,-2,1.7900,16.6058,0.3949,18.7907,3484
datos/dna_2k.fasta,antidiagonal,1,8,static,2048,2048,2,-1,-2,6.3265,37.0507,0.6251,44.0023,3484
datos/dna_2k.fasta,antidiagonal,2,8,static,2048,2048,2,-1,-2,0.8806,35.0125,0.7553,36.6484,3484
datos/dna_2k.fasta,antidiagonal,3,8,static,2048,2048,2,-1,-2,0.8816,16.6681,0.6528,18.2025,3484
datos/dna_2k.fasta,antidiagonal,4,8,static,2048,2048,2,-1,-2,0.8704,17.4439,0.5961,18.9104,3484
datos/dna_2k.fasta,antidiagonal,5,8,static,2048,2048,2,-1,-2,1.0863,17.1775,0.6000,18.8638,3484
datos/dna_2k.fasta,antidiagonal,1,2,static,1,2048,2048,2,-1,-2,5.5352,97.7598,0.7099,104.0049,3484
datos/dna_2k.fasta,antidiagonal,2,2,static,1,2048,2048,2,-1,-2,1.3183,98.1706,0.4064,99.8953,3484
datos/dna_2k.fasta,antidiagonal,3,2,static,1,2048,2048,2,-1,-2,1.1469,112.2426,0.4296,113.8191,3484
datos/dna_2k.fasta,antidiagonal,4,2,static,1,2048,2048,2,-1,-2,0.9089,103.3136,0.3960,104.6185,3484
datos/dna_2k.fasta,antidiagonal,5,2,static,1,2048,2048,2,-1,-2,0.9958,101.7327,0.4163,103.1448,3484
datos/dna_2k.fasta,antidiagonal,1,4,static,1,2048,2048,2,-1,-2,5.5961,67.0998,0.6528,73.3487,3484
datos/dna_2k.fasta,antidiagonal,2,4,static,1,2048,2048,2,-1,-2,0.9612,72.6682,0.3835,74.0129,3484
datos/dna_2k.fasta,antidiagonal,3,4,static,1,2048,2048,2,-1,-2,1.3714,79.6792,0.4362,81.4868,3484
datos/dna_2k.fasta,antidiagonal,4,4,static,1,2048,2048,2,-1,-2,1.0063,69.8545,0.3822,71.2430,3484
datos/dna_2k.fasta,antidiagonal,5,4,static,1,2048,2048,2,-1,-2,1.2615,67.6044,0.6639,69.5298,3484
datos/dna_2k.fasta,antidiagonal,1,6,static,1,2048,2048,2,-1,-2,5.6470,59.8786,0.6613,66.1869,3484
datos/dna_2k.fasta,antidiagonal,2,6,static,1,2048,2048,2,-1,-2,0.9356,53.9236,0.6607,55.5199,3484
datos/dna_2k.fasta,antidiagonal,3,6,static,1,2048,2048,2,-1,-2,0.8724,54.4087,0.6163,55.8974,3484
datos/dna_2k.fasta,antidiagonal,4,6,static,1,2048,2048,2,-1,-2,0.8988,64.5833,0.9006,66.3827,3484
datos/dna_2k.fasta,antidiagonal,5,6,static,1,2048,2048,2,-1,-2,0.9518,53.2594,0.6015,54.8127,3484
datos/dna_2k.fasta,antidiagonal,1,8,static,1,2048,2048,2,-1,-2,5.6570,60.3516,0.6649,66.6735,3484
datos/dna_2k.fasta,antidiagonal,2,8,static,1,2048,2048,2,-1,-2,0.9905,62.2239,0.6512,63.8656,3484
datos/dna_2k.fasta,antidiagonal,3,8,static,1,2048,2048,2,-1,-2,1.0006,94.9002,1.9212,97.8220,3484
datos/dna_2k.fasta,antidiagonal,4,8,static,1,2048,2048,2,-1,-2,0.9937,57.2850,0.6329,58.9116,3484
datos/dna_2k.fasta,antidiagonal,5,8,static,1,2048,2048,2,-1,-2,0.9537,169.2315,0.6698,170.8550,3484
datos/dna_2k.fasta,antidiagonal,1,2,dynamic,1,2048,2048,2,-1,-2,5.9495,153.2294,0.6685,159.8474,3484
datos/dna_2k.fasta,antidiagonal,2,2,dynamic,1,2048,2048,2,-1,-2,1.0962,170.3050,0.7028,172.1039,3484
datos/dna_2k.fasta,antidiagonal,3,2,dynamic,1,2048,2048,2,-1,-2,0.9893,143.9240,0.6228,145.5361,3484
datos/dna_2k.fasta,antidiagonal,4,2,dynamic,1,2048,2048,2,-1,-2,1.1536,171.3967,0.4298,172.9802,3484
datos/dna_2k.fasta,antidiagonal,5,2,dynamic,1,2048,2048,2,-1,-2,0.8953,163.0445,0.4142,164.3540,3484
datos/dna_2k.fasta,antidiagonal,1,4,dynamic,1,2048,2048,2,-1,-2,8.2553,108.2920,0.7253,117.2726,3484
datos/dna_2k.fasta,antidiagonal,2,4,dynamic,1,2048,2048,2,-1,-2,0.8721,104.6145,0.6556,106.1422,3484
datos/dna_2k.fasta,antidiagonal,3,4,dynamic,1,2048,2048,2,-1,-2,1.0469,108.2103,0.6615,109.9187,3484
datos/dna_2k.fasta,antidiagonal,4,4,dynamic,1,2048,2048,2,-1,-2,0.8995,104.7197,0.4115,106.0307,3484
datos/dna_2k.fasta,antidiagonal,5,4,dynamic,1,2048,2048,2,-1,-2,1.1540,105.1718,0.6373,106.9631,3484
datos/dna_2k.fasta,antidiagonal,1,6,dynamic,1,2048,2048,2,-1,-2,7.1639,87.5841,0.6778,95.4258,3484
datos/dna_2k.fasta,antidiagonal,2,6,dynamic,1,2048,2048,2,-1,-2,0.8529,94.7101,0.6555,96.2185,3484
datos/dna_2k.fasta,antidiagonal,3,6,dynamic,1,2048,2048,2,-1,-2,1.1826,111.3359,0.6445,113.1630,3484
datos/dna_2k.fasta,antidiagonal,4,6,dynamic,1,2048,2048,2,-1,-2,1.1600,100.0251,0.6827,101.8678,3484
datos/dna_2k.fasta,antidiagonal,5,6,dynamic,1,2048,2048,2,-1,-2,0.9042,97.1201,0.6726,98.6969,3484
datos/dna_2k.fasta,antidiagonal,1,8,dynamic,1,2048,2048,2,-1,-2,5.8092,116.2528,0.7139,122.7759,3484
datos/dna_2k.fasta,antidiagonal,2,8,dynamic,1,2048,2048,2,-1,-2,0.8771,114.2163,0.6501,115.7435,3484
datos/dna_2k.fasta,antidiagonal,3,8,dynamic,1,2048,2048,2,-1,-2,1.1356,134.4639,0.6340,136.2335,3484
datos/dna_2k.fasta,antidiagonal,4,8,dynamic,1,2048,2048,2,-1,-2,1.0670,117.5815,0.6354,119.2839,3484
datos/dna_2k.fasta,antidiagonal,5,8,dynamic,1,2048,2048,2,-1,-2,0.9102,114.5074,0.6556,116.0732,3484
datos/dna_2k.fasta,antidiagonal,1,2,guided,1,2048,2048,2,-1,-2,5.9333,42.5635,0.4673,48.9641,3484
datos/dna_2k.fasta,antidiagonal,2,2,guided,1,2048,2048,2,-1,-2,0.9060,39.8983,0.6413,41.4456,3484
datos/dna_2k.fasta,antidiagonal,3,2,guided,1,2048,2048,2,-1,-2,1.0122,49.3063,0.7763,51.0948,3484
datos/dna_2k.fasta,antidiagonal,4,2,guided,1,2048,2048,2,-1,-2,0.9524,44.6680,0.8398,46.4602,3484
datos/dna_2k.fasta,antidiagonal,5,2,guided,1,2048,2048,2,-1,-2,0.9880,39.9804,0.5896,41.5580,3484
datos/dna_2k.fasta,antidiagonal,1,4,guided,1,2048,2048,2,-1,-2,5.7990,38.7023,0.4220,44.9233,3484
datos/dna_2k.fasta,antidiagonal,2,4,guided,1,2048,2048,2,-1,-2,1.0251,34.2448,0.6958,35.9657,3484
datos/dna_2k.fasta,antidiagonal,3,4,guided,1,2048,2048,2,-1,-2,0.8996,39.3467,0.4983,40.7446,3484
datos/dna_2k.fasta,antidiagonal,4,4,guided,1,2048,2048,2,-1,-2,0.9294,38.0482,0.4614,39.4390,3484
datos/dna_2k.fasta,antidiagonal,5,4,guided,1,2048,2048,2,-1,-2,1.0245,34.7106,0.6057,36.3408,3484
datos/dna_2k.fasta,antidiagonal,1,6,guided,1,2048,2048,2,-1,-2,6.4710,34.5130,0.4435,41.4275,3484
datos/dna_2k.fasta,antidiagonal,2,6,guided,1,2048,2048,2,-1,-2,1.1823,32.0875,0.4103,33.6801,3484
datos/dna_2k.fasta,antidiagonal,3,6,guided,1,2048,2048,2,-1,-2,1.2048,32.5327,0.6141,34.3516,3484
datos/dna_2k.fasta,antidiagonal,4,6,guided,1,2048,2048,2,-1,-2,1.0153,33.1236,0.6463,34.7852,3484
datos/dna_2k.fasta,antidiagonal,5,6,guided,1,2048,2048,2,-1,-2,1.2290,34.0745,0.6419,35.9454,3484
datos/dna_2k.fasta,antidiagonal,1,8,guided,1,2048,2048,2,-1,-2,5.6753,49.6702,0.6853,56.0308,3484
datos/dna_2k.fasta,antidiagonal,2,8,guided,1,2048,2048,2,-1,-2,0.9758,36.9116,0.6073,38.4947,3484
datos/dna_2k.fasta,antidiagonal,3,8,guided,1,2048,2048,2,-1,-2,1.3073,69.6800,0.6496,71.6369,3484
datos/dna_2k.fasta,antidiagonal,4,8,guided,1,2048,2048,2,-1,-2,3.9631,56.7488,0.6506,61.3625,3484
datos/dna_2k.fasta,antidiagonal,5,8,guided,1,2048,2048,2,-1,-2,1.1660,46.6921,0.6845,48.5426,3484
datos/dna_2k.fasta,bloques,1,2,static,2048,2048,2,-1,-2,5.6313,14.8742,0.4496,20.9551,3484
datos/dna_2k.fasta,bloques,2,2,static,2048,2048,2,-1,-2,1.0231,14.3883,0.4185,15.8299,3484
datos/dna_2k.fasta,bloques,3,2,static,2048,2048,2,-1,-2,0.8155,13.2434,0.3416,14.4004,3484
datos/dna_2k.fasta,bloques,4,2,static,2048,2048,2,-1,-2,0.9619,13.1972,0.3529,14.5120,3484
datos/dna_2k.fasta,bloques,5,2,static,2048,2048,2,-1,-2,0.8005,13.5344,0.3958,14.7307,3484
datos/dna_2k.fasta,bloques,1,4,static,2048,2048,2,-1,-2,5.2346,11.5360,0.3763,17.1469,3484
datos/dna_2k.fasta,bloques,2,4,static,2048,2048,2,-1,-2,1.2068,9.4432,0.6252,11.2752,3484
datos/dna_2k.fasta,bloques,3,4,static,2048,2048,2,-1,-2,0.9295,7.7965,0.3393,9.0653,3484
datos/dna_2k.fasta,bloques,4,4,static,2048,2048,2,-1,-2,0.9159,13.2744,0.5800,14.7703,3484
datos/dna_2k.fasta,bloques,5,4,static,2048,2048,2,-1,-2,0.9074,11.3463,0.3631,12.6168,3484
datos/dna_2k.fasta,bloques,1,6,static,2048,2048,2,-1,-2,5.2437,10.6298,0.5832,16.4566,3484
datos/dna_2k.fasta,bloques,2,6,static,2048,2048,2,-1,-2,1.0358,9.4038,0.5427,10.9823,3484
datos/dna_2k.fasta,bloques,3,6,static,2048,2048,2,-1,-2,0.8561,10.0282,0.5733,11.4576,3484
datos/dna_2k.fasta,bloques,4,6,static,2048,2048,2,-1,-2,0.9516,10.3850,0.4335,11.7701,3484
datos/dna_2k.fasta,bloques,5,6,static,2048,2048,2,-1,-2,1.1870,10.1070,0.5517,11.8457,3484
datos/dna_2k.fasta,bloques,1,8,static,2048,2048,2,-1,-2,7.4661,95.2195,0.7268,103.4123,3484
datos/dna_2k.fasta,bloques,2,8,static,2048,2048,2,-1,-2,1.1087,61.6436,0.5442,63.2965,3484
datos/dna_2k.fasta,bloques,3,8,static,2048,2048,2,-1,-2,0.8186,9.9523,0.5692,11.3401,3484
datos/dna_2k.fasta,bloques,4,8,static,2048,2048,2,-1,-2,1.2658,7.6118,0.6555,9.5331,3484
datos/dna_2k.fasta,bloques,5,8,static,2048,2048,2,-1,-2,0.9519,9.2760,0.6273,10.8552,3484
datos/dna_2k.fasta,bloques,1,2,static,1,2048,2048,2,-1,-2,5.2000,13.3501,0.5151,19.0652,3484
datos/dna_2k.fasta,bloques,2,2,static,1,2048,2048,2,-1,-2,1.1204,16.2053,0.3662,17.6919,3484
datos/dna_2k.fasta,bloques,3,2,static,1,2048,2048,2,-1,-2,0.9501,13.6484,0.3611,14.9596,3484
datos/dna_2k.fasta,bloques,4,2,static,1,2048,2048,2,-1,-2,0.9927,13.4104,0.3578,14.7609,3484
datos/dna_2k.fasta,bloques,5,2,static,1,2048,2048,2,-1,-2,1.1922,13.4889,0.3874,15.0685,3484
datos/dna_2k.fasta,bloques,1,4,static,1,2048,2048,2,-1,-2,5.4062,16.3731,0.6270,22.4064,3484
datos/dna_2k.fasta,bloques,2,4,static,1,2048,2048,2,-1,-2,0.9394,7.7478,0.3449,9.0321,3484
datos/dna_2k.fasta,bloques,3,4,static,1,2048,2048,2,-1,-2,1.0209,7.9418,0.3378,9.3005,3484
datos/dna_2k.fasta,bloques,4,4,static,1,2048,2048,2,-1,-2,0.8365,7.7885,0.3216,8.9466,3484
datos/dna_2k.fasta,bloques,5,4,static,1,2048,2048,2,-1,-2,0.9695,7.6043,0.3246,8.8984,3484
datos/dna_2k.fasta,bloques,1,6,static,1,2048,2048,2,-1,-2,6.0879,35.0304,0.6222,41.7406,3484
datos/dna_2k.fasta,bloques,2,6,static,1,2048,2048,2,-1,-2,1.0370,9.6937,0.5352,11.2659,3484
datos/dna_2k.fasta,bloques,3,6,static,1,2048,2048,2,-1,-2,0.8099,9.4728,0.5417,10.8245,3484
datos/dna_2k.fasta,bloques,4,6,static,1,2048,2048,2,-1,-2,0.8140,9.5618,0.5460,10.9218,3484
datos/dna_2k.fasta,bloques,5,6,static,1,2048,2048,2,-1,-2,0.9677,9.6504,0.5515,11.1696,3484
datos/dna_2k.fasta,bloques,1,8,static,1,2048,2048,2,-1,-2,5.3521,13.1711,0.5804,19.1037,3484
datos/dna_2k.fasta,bloques,2,8,static,1,2048,2048,2,-1,-2,0.9636,18.9179,0.5787,20.4602,3484
datos/dna_2k.fasta,bloques,3,8,static,1,2048,2048,2,-1,-2,0.9806,10.0302,0.5558,11.5665,3484
datos/dna_2k.fasta,bloques,4,8,static,1,2048,2048,2,-1,-2,0.8129,9.0572,0.5362,10.4063,3484
datos/dna_2k.fasta,bloques,5,8,static,1,2048,2048,2,-1,-2,1.0357,11.0224,0.5849,12.6430,3484
datos/dna_2k.fasta,bloques,1,2,dynamic,1,2048,2048,2,-1,-2,5.3351,13.4307,0.3704,19.1362,3484
datos/dna_2k.fasta,bloques,2,2,dynamic,1,2048,2048,2,-1,-2,0.9003,13.3352,0.3528,14.5884,3484
datos/dna_2k.fasta,bloques,3,2,dynamic,1,2048,2048,2,-1,-2,0.9123,14.1152,0.4294,15.4568,3484
datos/dna_2k.fasta,bloques,4,2,dynamic,1,2048,2048,2,-1,-2,0.9402,18.8877,0.3853,20.2132,3484
datos/dna_2k.fasta,bloques,5,2,dynamic,1,2048,2048,2,-1,-2,0.8212,14.6548,0.3543,15.8303,3484
datos/dna_2k.fasta,bloques,1,4,dynamic,1,2048,2048,2,-1,-2,5.4028,12.3205,0.5375,18.2609,3484
datos/dna_2k.fasta,bloques,2,4,dynamic,1,2048,2048,2,-1,-2,1.2959,8.0060,0.3263,9.6282,3484
datos/dna_2k.fasta,bloques,3,4,dynamic,1,2048,2048,2,-1,-2,1.1414,8.8547,0.3396,10.3358,3484
datos/dna_2k.fasta,bloques,4,4,dynamic,1,2048,2048,2,-1,-2,1.0348,10.5998,0.3465,11.9811,3484
datos/dna_2k.fasta,bloques,5,4,dynamic,1,2048,2048,2,-1,-2,1.0357,8.7256,0.3314,10.0927,3484
datos/dna_2k.fasta,bloques,1,6,dynamic,1,2048,2048,2,-1,-2,5.2560,8.3931,0.3607,14.0098,3484
datos/dna_2k.fasta,bloques,2,6,dynamic,1,2048,2048,2,-1,-2,0.8446,8.4400,0.3326,9.6172,3484
datos/dna_2k.fasta,bloques,3,6,dynamic,1,2048,2048,2,-1,-2,0.8492,8.1026,0.3228,9.2746,3484
datos/dna_2k.fasta,bloques,4,6,dynamic,1,2048,2048,2,-1,-2,1.1643,12.0850,0.5670,13.8163,3484
datos/dna_2k.fasta,bloques,5,6,dynamic,1,2048,2048,2,-1,-2,1.0452,12.2423,0.6747,13.9622,3484
datos/dna_2k.fasta,bloques,1,8,dynamic,1,2048,2048,2,-1,-2,5.7682,12.4069,0.7064,18.8815,3484
datos/dna_2k.fasta,bloques,2,8,dynamic,1,2048,2048,2,-1,-2,1.0172,10.6677,0.6909,12.3758,3484
datos/dna_2k.fasta,bloques,3,8,dynamic,1,2048,2048,2,-1,-2,0.8925,8.4516,0.5726,9.9167,3484
datos/dna_2k.fasta,bloques,4,8,dynamic,1,2048,2048,2,-1,-2,1.2827,15.8472,0.6277,17.7576,3484
datos/dna_2k.fasta,bloques,5,8,dynamic,1,2048,2048,2,-1,-2,1.0171,19.0213,0.6342,20.6726,3484
datos/dna_2k.fasta,bloques,1,2,guided,1,2048,2048,2,-1,-2,5.8347,15.0300,0.4078,21.2725,3484
datos/dna_2k.fasta,bloques,2,2,guided,1,2048,2048,2,-1,-2,1.1699,15.0269,0.3984,16.5952,3484
datos/dna_2k.fasta,bloques,3,2,guided,1,2048,2048,2,-1,-2,0.9949,15.1528,0.3768,16.5245,3484
datos/dna_2k.fasta,bloques,4,2,guided,1,2048,2048,2,-1,-2,0.9342,14.7645,0.4087,16.1074,3484
datos/dna_2k.fasta,bloques,5,2,guided,1,2048,2048,2,-1,-2,0.8935,16.3339,0.5202,17.7476,3484
datos/dna_2k.fasta,bloques,1,4,guided,1,2048,2048,2,-1,-2,6.1849,14.9581,0.6914,21.8344,3484
datos/dna_2k.fasta,bloques,2,4,guided,1,2048,2048,2,-1,-2,1.0618,8.1347,0.3703,9.5668,3484
datos/dna_2k.fasta,bloques,3,4,guided,1,2048,2048,2,-1,-2,1.0350,8.2725,0.3651,9.6726,3484
datos/dna_2k.fasta,bloques,4,4,guided,1,2048,2048,2,-1,-2,0.9176,14.0883,0.5628,15.5687,3484
datos/dna_2k.fasta,bloques,5,4,guided,1,2048,2048,2,-1,-2,1.1530,14.0180,0.5949,15.7659,3484
datos/dna_2k.fasta,bloques,1,6,guided,1,2048,2048,2,-1,-2,5.7568,9.9786,0.3869,16.1223,3484
datos/dna_2k.fasta,bloques,2,6,guided,1,2048,2048,2,-1,-2,1.0016,11.8456,0.6212,13.4684,3484
datos/dna_2k.fasta,bloques,3,6,guided,1,2048,2048,2,-1,-2,1.0999,10.3424,0.6127,12.0550,3484
datos/dna_2k.fasta,bloques,4,6,guided,1,2048,2048,2,-1,-2,1.4250,10.0077,0.6004,12.0331,3484
datos/dna_2k.fasta,bloques,5,6,guided,1,2048,2048,2,-1,-2,0.9837,12.3407,1.6857,15.0101,3484
datos/dna_2k.fasta,bloques,1,8,guided,1,2048,2048,2,-1,-2,6.0625,18.3564,0.6973,25.1162,3484
datos/dna_2k.fasta,bloques,2,8,guided,1,2048,2048,2,-1,-2,0.9635,8.1415,0.5825,9.6875,3484
datos/dna_2k.fasta,bloques,3,8,guided,1,2048,2048,2,-1,-2,0.9897,15.6881,0.5924,17.2702,3484
datos/dna_2k.fasta,bloques,4,8,guided,1,2048,2048,2,-1,-2,0.9019,10.3889,0.6134,11.9042,3484
datos/dna_2k.fasta,bloques,5,8,guided,1,2048,2048,2,-1,-2,1.0213,13.2499,0.5820,14.8532,3484
datos/dna_4k.fasta,secuencial,1,1,N/A,4097,4097,2,-1,-2,25.0819,83.1443,0.9917,109.2179,6968
datos/dna_4k.fasta,antidiagonal,1,2,static,4097,4097,2,-1,-2,22.7245,148.8368,0.9902,172.5514,6968
datos/dna_4k.fasta,antidiagonal,2,2,static,4097,4097,2,-1,-2,3.5726,144.9144,1.4587,149.9457,6968
datos/dna_4k.fasta,antidiagonal,3,2,static,4097,4097,2,-1,-2,3.8597,150.2485,1.0009,155.1091,6968
datos/dna_4k.fasta,antidiagonal,4,2,static,4097,4097,2,-1,-2,4.1622,143.5122,0.9784,148.6528,6968
datos/dna_4k.fasta,antidiagonal,5,2,static,4097,4097,2,-1,-2,3.8386,139.7074,0.9688,144.5148,6968
datos/dna_4k.fasta,antidiagonal,1,4,static,4097,4097,2,-1,-2,23.7032,98.3423,1.0221,123.0676,6968
datos/dna_4k.fasta,antidiagonal,2,4,static,4097,4097,2,-1,-2,4.0483,112.9526,1.5513,118.5522,6968
datos/dna_4k.fasta,antidiagonal,3,4,static,4097,4097,2,-1,-2,5.7851,108.3935,1.2028,115.3814,6968
datos/dna_4k.fasta,antidiagonal,4,4,static,4097,4097,2,-1,-2,4.3661,93.4140,0.9590,98.7391,6968
datos/dna_4k.fasta,antidiagonal,5,4,static,4097,4097,2,-1,-2,4.1913,84.7906,1.2628,90.2447,6968
datos/dna_4k.fasta,antidiagonal,1,6,static,4097,4097,2,-1,-2,22.8693,66.5593,1.0125,90.4411,6968
datos/dna_4k.fasta,antidiagonal,2,6,static,4097,4097,2,-1,-2,3.6311,69.1883,1.5312,74.3506,6968
datos/dna_4k.fasta,antidiagonal,3,6,static,4097,4097,2,-1,-2,3.7692,67.8434,1.1822,72.7948,6968
datos/dna_4k.fasta,antidiagonal,4,6,static,4097,4097,2,-1,-2,4.0150,67.1000,0.9924,72.1074,6968
datos/dna_4k.fasta,antidiagonal,5,6,static,4097,4097,2,-1,-2,3.7726,69.0470,0.9753,73.7949,6968
datos/dna_4k.fasta,antidiagonal,1,8,static,4097,4097,2,-1,-2,24.9640,156.9333,1.5595,183.4567,6968
datos/dna_4k.fasta,antidiagonal,2,8,static,4097,4097,2,-1,-2,3.6907,75.9222,1.5452,81.1581,6968
datos/dna_4k.fasta,antidiagonal,3,8,static,4097,4097,2,-1,-2,3.5508,71.2097,1.5198,76.2803,6968
datos/dna_4k.fasta,antidiagonal,4,8,static,4097,4097,2,-1,-2,4.8085,84.9619,1.4925,91.2629,6968
datos/dna_4k.fasta,antidiagonal,5,8,static,4097,4097,2,-1,-2,3.9110,77.8876,2.0381,83.8367,6968
datos/dna_4k.fasta,antidiagonal,1,2,static,1,4097,4097,2,-1,-2,24.2807,472.0040,1.6771,497.9618,6968
datos/dna_4k.fasta,antidiagonal,2,2,static,1,4097,4097,2,-1,-2,4.3398,466.8726,1.6165,472.8289,6968
datos/dna_4k.fasta,antidiagonal,3,2,static,1,4097,4097,2,-1,-2,3.8040,531.3459,1.5338,536.6837,6968
datos/dna_4k.fasta,antidiagonal,4,2,static,1,4097,4097,2,-1,-2,4.5385,515.3061,1.1420,520.9866,6968
datos/dna_4k.fasta,antidiagonal,5,2,static,1,4097,4097,2,-1,-2,3.5956,448.0469,1.0119,452.6544,6968
datos/dna_4k.fasta,antidiagonal,1,4,static,1,4097,4097,2,-1,-2,27.5422,291.2902,1.5254,320.3578,6968
